"HolderAddress","Balance","PendingBalanceUpdate"
"0x2d067af699f30e8f5477d5dfba81f570ee8a9af4","11483138.4828682","No"
"0x8d700cd2c2c8eb2c9d7656c35b15d9cd54214d8e","20349167.6101591","No"
"0x1cae2c445438113f4f80a46a823192f827b0d5b6","30718306.1565757","No"
"0xe1328f1790be7e432d3e3467e27fc5ff529d5b6f","51180880.4505215","No"
"0x671a1ac27121fe1eacc6353d7bee96b8b204d889","22314.380445945","No"
"0x5d2b7f517ea0c3a68e58c32f97b2b2c080ea3d6f","509154721.414799","No"
"0xff951a8b5aa99e11d0e68f67b7cc0dc9101b63fa","32923593.184402","No"
"0x53fb9f858d605eabed057fe2800ceb352329ddc7","988.459579133","No"
"0x6be6bf3cc836581bbf7baff0cf25b325fb63d7e2","24714635.8267784","No"
"0x89cf0015c472067fa702e54dbb2e018c81da231d","165221165.465209","No"
"0x9f6729a2e7148f52d85260b639c6b2af2f67bccd","141120406.426771","No"
"0x6e5b9039c806be1b1a86d3ef76fb07871fe2e4bf","21371376.3736675","No"
"0x440d6d273d25406ccacfdf2b97c6fbe1cb82b54b","110971443.59471","No"
"0xd109c4cb3720266606da50019767a97b37be5144","36110488.9709723","No"
"0x4a8cef1125c44c0f2155a0f49914241b4d6e5783","50000805.3795871","No"
"0x4e2fac0c7c7008fd2e14c78d9160920f554b8dec","54821942.5523449","No"
"0x5d4272799d45c325c115442e54688a416de87094","7622222.64567896","No"
"0x49582431cc823f0b62a72238131c20cdd3ce5052","20000031.9223128","No"
"0xa8415c4d2d74e6f3b93d9521e4787ffeecb2b225","835755186.259217","No"
"0x51d9bfe5254c60fb74ea1c2b7fc60970c0445941","1669233.70516196","No"
"0xa22b5c22fc408a83aa023bc019f788dbd975e7ae","280993474.931912","No"
"0x0502c3d655fcee4805e4bc2f8b4d3794afaab8ec","13376.729976289","No"
"0x6ea31cc1b95ce13b00b98d25611d3212b4cd860b","242571.087049897","No"
"0x5ed7c983425a4249646e8e9c40c0cd4a24d8166f","311846959.919329","No"
"0x2a1cc2418a7a2edbc5c79838ecf5c5d770622f9d","940438197.249284","No"
"0x573068628665a40aa2dddfd5ec3c90167424a9ee","124010271.966445","No"
"0x89cce8b7bcaad16debdf3acd44dce9a0bed8da82","145181525.635434","No"
"0x85f5ab858fc5b4871b3eb52016d75df0ad2225b5","50580428.6309182","No"
"0x8e457fefe10dc36329ff9accbcda8bb88efa9685","257514926.891579","No"
"0xd051b3736997a602746aaed1eda645e7bd1c8c0d","98002810.8431933","No"
"0x7438555a6d1827d78ee79a74d930702433b4e9a7","62663346.3297205","No"
"0xe6567e9670ac08fae9ab557334c05ae9afb92fc2","30480995.8469124","No"
"0x762e8348579119294fc6f927ea38e06511506f1d","8354.228360991","No"
"0x2eb1040350e797b8d62972bda1fe829fb2783d8c","85507175.1176714","No"
"0x13404fd29423fabb69de30ac38aaf76e1acea908","164013487.828104","No"
"0x42fd1fa06ecb74908f483da056715f61897933b5","72587116.9438767","No"
"0x340e5f5516c823b47f06adb6f20f96b38f2401b8","250300834.518","No"
"0x986424cb745c824bbd736756aee82629d5810cf2","107002318.28805","No"
"0xfd529ec896da403bc737b26c8ffaa3678383c57c","103942770.753118","No"
"0x2c6c79d5eab39369430cb543e9b832c4c8a41c79","1608.130197859","No"
"0x12bdc9ada85895bb065e5db48d80334d28548492","590650897.310781","No"
"0x4461923d2e5b1c85140d36cbf6001529c19a3fd5","487333297.491361","No"
"0xca404006acd2e252d332f329e1f4a4b6dee5f96f","150463324.165092","No"
"0x23653e129f197793ef56238957f58d587be60665","20009405.0709414","No"
"0x2621315cd0ff1e0479c90c5c77c5047f22b78390","30750612.7102938","No"
"0xd9b39cf5157240c12081e3a310acb3a079f9cec0","1100442732.0294","No"
"0x03b7045c6d2c06344df174f382d98a452e51736f","19400.577299488","No"
"0xebfd486d842e25582591409a4c10d2a71f7ccb08","2127122985.3135","No"
"0xc81e86cc004d900a6f32a22b07afbe8a1394989c","401977.131371592","No"
"0x476ce01bbe1d6180011776785f32686de194686e","800005754.199771","No"
"0x7951fd26d65a4617b34a638d4456760b58210008","1841.928136117","No"
"0xea6bb67cf039360f35cd63b3967aa6f127cf3f0e","930.60697113","No"
"0x72df1b256523db44eeca60ec6244c0e74d00c4d3","28176905.0914272","No"
"0x795d9ba6a9a8e96b7c2bc33a387018ca13b6e107","84761284.6129706","No"
"0x16d96594af7406fa84867564d9367a682902d70a","2736.077195984","No"
"0x1cdd8a78159ebe214db3d080319bb611ce13da1c","564057674.045662","No"
"0x54d59567f4f571b14896e4eb286ae033158b5b39","237423980.31236","No"
"0x4f2d633b6d50e65e2b67a197e76f8139cea83f36","521163970.542802","No"
"0x42c7f7b3896391ef9e97386a6d23093b55744745","346985650.152987","No"
"0x699180c19a2c229083ab2898f9a51ef1923202ec","176387082.724287","No"
"0x194253d00d66390a63c2a07759a51436ac93d06c","1193049568.79672","No"
"0x017478dcdcebf2e0aa65f52bfba25543a237b995","963512.95968396","No"
"0x05cb79b1f3a0e90c9659bfe1ed6a4ec89cea3ba8","1096475080.20369","No"
"0xf63c57d69f678a73182b32a8a2703f14555ba1f2","51754754.5834164","No"
"0x757a5fd4e0d94df5b1591972801015e6bbb48b57","98000196.000392","No"
"0xa62e3fb60570da91d1e28abbbe7b5a4b1c83405b","1128104056.07643","No"
"0x4b70203ef26f7d9128c44c2c621a69261edc5677","311526756.086702","No"
"0x545e3de9a503e453102d4c76180976bbf04c458e","181282820.034237","No"
"0xde8a0cb991b329ac7f426104f1d5cb58018c70d3","167099222.002849","No"
"0x9999a428437c1c2f5fc189526e25d9b3a0eb0167","162640650.282809","No"
"0x1be6b36b1078069938604b92f345d1a24b64ca33","107781289.085308","No"
"0x413545b09170ac2ddced06387aaa838e442ec5ad","98915265.8206736","No"
"0x114853400b126aec552306b4fdd267701a2e988e","278861846.754343","No"
"0x62ecee90823d1c0fd724556bd1d2e47cc50599ff","174774386.129531","No"
"0x3d4930b4852cf83b1435fde9e765f198fa1bd6db","3972809876.20385","No"
"0x8d5f58306313c8581ccf1eef5715b8a574c65408","133809875.077484","No"
"0xb8e7aec562674410e1e4cb4d169d15ec262d2ea5","106339.495924438","No"
"0xf59c0453942aca8479bd88e460d27302647d601c","425748565.727556","No"
"0xc30ef471c33f1636714619b4513492e3105cff8f","63742575.2119075","No"
"0xea67635af8e3a345d26a460e41dfcaa9d494e271","1110332535.11059","No"
"0x3e401ad8f0235270c9b38ecf92b578a86312e090","9800001.96000039","No"
"0x68c30743ba3ec92752d7441498bdade6964b1590","62547000.8928743","No"
"0xbfc27787079f4319e5f97ecfedb9e48a617ef00a","111865780.491299","No"
"0x447c1604043b88aab28be1479875ff499fcc4075","168570865.309599","No"
"0x781be5eee5dea2c44d3b4abc971ee0b4197b131b","22540010.3684048","No"
"0x511308dd4f4fcf5b2c22d7c854a1927414cf2cea","240514110.439381","No"
"0x1cce349fa4efec8e321f4159cefb7fa35ad6f4ac","61404574.710736","No"
"0xe0cbcb754c623039d16e6478f74d07abe6cc92a0","133537772.337115","No"
"0xe45cbf7c756a3cd533ede16d4cb500f1af1648cd","4628829475.3828","No"
"0x691e27c4c24cf8a5700563e42dadf66b557f372c","54320354.9426005","No"
"0x52247101b416177a636a60033423425167efcd70","2368.606362683","No"
"0xcbeef760e0be52361a79f9951f1a535238804b26","5256078172.39159","No"
"0x09e5ec15025a0b1e1dd9c0013b4885bc1db31a3f","27959319.673237","No"
"0x450d457986d62632af37318e52dde7c26b0ed67b","101576163.207001","No"
"0xe6856e4bb35a95d09ca9b116e7e0499e16aa1582","115153491.20044","No"
"0x8be09401bfc531f5442e81cc13ead61b83ee20f8","203902896.03527","No"
"0xedca5d37d33a69b69dff9ccfadc4aa20dc42949d","4734081347.14499","No"
"0x3ee59680a69c3823d14dc8f35308d127a7960b7b","9711.632500469","No"
"0xcb8d2b7ead54f745e43ef48ad0efc45e20667aaa","43648417.4782099","No"
"0xcb59d4fc32af154b22758347243523ace690485f","4146.290372599","No"
"0x13a466e07b4a4b9d18d719c04f0f070a6c9d807a","996003513.16408","No"
"0x4f9278bd1efa6195785b441ce5d53947d86d8c55","1003.253726143","No"
"0xfe219aa37ba3e61eaae1ff4ca121232839063dc1","49000049.000049","No"
"0xaecdddefaf2b15640715b1bc4801d6db2b2563b2","688050942.736507","No"
"0x59b88d10ccf643296e850049c10c1ddae545c80c","631820353.81423","No"
"0x6f2e19b1dac147587ab8ad3a3ff556a5f2bb332a","1200003.2305019","No"
"0x71749af1e6a25ddf6f5c9711ea46fcbebfd1fb75","122026907.392218","No"
"0xf9c4564bd9aa6564553fa3f559cdb366ed2d7e1a","25304691.0678992","No"
"0xf2c3149bde5839810a57b8cc907c2e8adb580b60","47931304.1614712","No"
"0x0d2f1bbe4d4918caebadbb01e65afefd8d444a6d","67627623.0876752","No"
"0x705e4f178e938b46e576e2b20d377eba1d728c07","657140430.889259","No"
"0x1a046657679be258c9cf0ccd6479af35ff08700b","294001764.010584","No"
"0x95893be45a9ef35773b6b42f44bfa03acb43eb5f","45313438.2024217","No"
"0xda87cbf24bbf16956acab08e6ec2763b20dd7592","246947064.964646","No"
"0x0d0d66388964d4a39627fe66443eac62696d8bea","36290.157278642","No"
"0xcffc4e31c47c2adab74458763312d3891f92637f","9593950.77950623","No"
"0x0476735e331c970839be97494e0371239db1b837","268108020.638573","No"
"0xc9786a4ee2d696f08600daf8ed2c8f9fda81db17","243001082.368018","No"
"0x55ff4b9fc5b790437b684dc4a68d78cc8221b426","735046508.132218","No"
"0x7dd92ce69015cf20cfb698ecaf70a1bd25b82608","24528057.9686076","No"
"0x62ecb2d4f2290b7d2f8292e8ea59f723c4e1a295","237307602.957155","No"
"0x5357777ddd555a192e1e87b96a93aadcc463d0f8","316210935.168534","No"
"0x4a49c079bc51fd66d2ca4dfed35559c5aae3428d","109735374.888043","No"
"0x91d447dbd9733fd8b0af50fec2df8378d296d684","79664402.4477229","No"
"0xc22c16241a8cf5fe94f02a5b888371db78d3236d","98000196.000392","No"
"0x2cb544ec53bfc40d97ecb9579beff2b43778fcc6","269.051183042","No"
"0xd89654f93314cc4f09a0fb0367cb6b7a711998cd","22625474.8155565","No"
"0xcfac93347286ea241d7c62bd026175794e92520a","2734457279.05736","No"
"0x39c86d4f10b9f7f46011cc2a08f65a1574bd0776","53978488.6915133","No"
"0x60b76f6d1b96c5875c75943fdc0b1cb34996dbdc","41549885.4355513","No"
"0xc1029fbc0329266ba4e75b5d05b2c8409cd36985","572573.414046018","No"
"0x7d227f5b53e349bf4d2fcea18ea57c4b15427e61","400441672.090055","No"
"0x53beff41d35890134ee269bb2be8161bdcd0baf9","25455559.7315068","No"
"0x5fbfe9fc869c4481ff7bd084ece84162e4210420","101800829.029268","No"
"0x0eb888494af74ad8053d0180f1c95da7152aac24","14093874.053821","No"
"0x639a66ff999b1a44f6cd42346e4501f357f3e414","106877983.089604","No"
"0x60289fc6b1c03f52b266fdfc85b4f629d0794394","98354199.4071626","No"
"0xbea7d5478ba963b3aba8d120866003b5231baf1c","330272064.053559","No"
"0xff4cb4bd14badef68dbbc21a015ae702162197a1","19600007.8400031","No"
"0x101d968fc3a5ab5f19b6c6de109e2270f07cc685","328066473.94821","No"
"0x627201ce0f95355b7d94a6b3931b26ff08871ac5","0.000974931","No"
"0x01142ecd5f61494fdc7aa393fdbff14730906562","6261.608954559","No"
"0xe4c0f9ff0cadc8c3a4f7edb5158dcde609e7e0d2","98000196.000392","No"
"0x37227fd3351f34ccc647b95e43b6334bb56b2bde","203016768.841764","No"
"0xab2eff6b980b46b0b47384f636ae80e093237e58","10440.8151627","No"
"0xef9d8391c862c0fb370478b11059a85fd1e3d2fe","4750114937.79663","No"
"0xdf01a26101c3e8f465b3ea32de4514b2e61b6351","100001391.188424","No"
"0x12c9e47c6cd4f9a26c5511941d1092fb4ab7b794","421239342.9088","No"
"0x1ebd1c59b438e30a1c67e94a0e9f5736d9f4c1d7","1960000.0784","No"
"0x80165f8009c7935b7c30f6ccb3b54301a9e5a434","142275129.950674","No"
"0xad4a842b987a9f603e1f27f8094fd63e067e59b6","9800000.98","No"
"0xf2f17e9c2d5f3c543c2d7c60b45c357f3cd6316b","237.829643719","No"
"0x51d367931c550e0e0f6b3d66442e2a792e5c9413","240737134.758485","No"
"0xb1a21e67c2df181ffe22fc5f1a5a11517b985197","25353694.7555045","No"
"0x7d8b2529becc8a73bf6fecd95561e87843f22c21","16848.160005793","No"
"0x421ebb1f3f7ff9274005ed86fc61dd5189d7f67f","20074.485352323","No"
"0x000b9a681b7415f8238f5b9d08ef819b77790edf","20000305.6696636","No"
"0x76492dbf4295e1751c9852d6ded3933fe79cc1fd","2224.691140474","No"
"0xad40f90275ec7cf7079eac1cda64710ca05ced8e","4.979060163","No"
"0x87b291ccf356b5067e52bcc6e022ce705fea1f41","118023240.641834","No"
"0x4b62a40be368dc2bb2ab9d5e626b5364f8fd65b6","64635397.2597769","No"
"0x5d69a5c346faace65850fdb51127c06fccbed88d","80602772.6657262","No"
"0xe0bc7dc52ee038168d3e01d20c28828460c3ae77","274814173.200647","No"
"0xbe84088e8bf98ef30b7340cd368e7735c58e31cb","2822.250263016","No"
"0x316ca23ecaa4ea20aa5c901970432fa33f93ffdd","28667541.9475541","No"
"0x388ebca70710cc8ff0cedb6fc4299d344bd5562b","11760022.6835586","No"
"0xd9c5ebc68af00886d4469f566acabc78bdafa7dc","80116899.4267024","No"
"0xab257fe922a9fec366c4754afe21aedb4fe3ed09","31029775.2383344","No"
"0x8871a7cb5406335b5b1e9556c88af2100e181b09","20809749.639154","No"
"0xd3c622ae18d278d4dface0b89fbdaf4d8e80abcd","0.011991188","No"
"0x5b3e9066c489f497eefdc056b7921ae21863280c","254817331.884967","No"
"0xb95e6212d89af00a19e148a47f99b24b9b1ead55","60000733.9180413","No"
"0xcae37b846a0daeb0407248969489d30feea95029","109907707.815929","No"
"0xb173500160b809aaa5136777113d313dd4efbcc7","1043775879.11363","No"
"0x7db5d398d3e9b1d0b1d119e53af3e03164637ed5","203840847.977928","No"
"0x1520068dc5e1f54500d983275ae8b60fec627ce7","9518.723518302","No"
"0x3f502179622ece272aa478ff7ae93d30248c49d0","147000441.001323","No"
"0xd5bb568fc7c1993ed05cec1ed7ae0d3b101ee44c","102234719.937445","No"
"0x5ee3c49a40afcb012e602c3e4fe6b106ba65b1a7","19832902.6934488","No"
"0x8798fbd8f92cd71a972e1eb02b13528318df67ab","104143390.62118","No"
"0x391cd59d33aed135e8ba7475677b1bc781035b32","8089113.15836931","No"
"0xba38ba961b3cb399771e38fd7f69bea0591d04b2","70844276.1964293","No"
"0x1ce5e4bbc2ca2ec87f603f506ff39a6e0a4abe6b","19994492.9134558","No"
"0x2bcbf8bb324a3de5444b7a6ed016d2d4763678d5","100003361.246521","No"
"0xc2510a773e9594d7f799edc27568da5c885d1dbb","90008683.7079633","No"
"0x1d991f833690adbae0f74530d59e9d9976c13fff","105808029.705038","No"
"0x610dc0bff7099711614c5fd7aa27ab226be0e1d7","113913145.986188","No"
"0xaeb1ee6b146f937388fc5ecaef6b7ccfb43aa880","490007356.905455","No"
"0xf2a93e967b0f6630b83c82aa2c2c83cfd3ce7869","2940000.1372","No"
"0xd761b31e0c63504a15d592412549d06c47e790cf","376692017.077113","No"
"0x2735c5ed7b46d9edf59d605288625d8e742d1934","20687580.0370548","No"
"0xc6306b5624957614323db2d213a20c6869f4dfc2","9643.073842282","No"
"0x392179fc580021ffc124627eaf2bd7ca430ec524","88406884.6029458","No"
"0x842b001c7d5bd41bd7c30cd31c4aa3c9aae10241","10015002.3712536","No"
"0x27c1d5b358450022f46a9be71351c2286674eb2f","1014855195.66579","No"
"0x1b0c930a6b0ee39aa8e23e3a40c36d35c6819fc4","9800001.96000039","No"
"0x17aabe8bcac0eae2336f91d0530b9f64d260f269","145228710.706334","No"
"0x29a4ee934ccc1d87b4845855dc7f28a880fbf825","65579515.0804799","No"
"0x4386ba353aabd7fa04d48edf3a1490af84a99e44","118726980.258164","No"
"0xaeebe06de5b4e044fa2afc8814d0d8ce9a9c745e","48358411.5435624","No"
"0x531b829e5fbe0e25f6135454973f8ff16ce402a4","1188227998.85282","No"
"0x0814709f5521848bf05ed21bf655c9a589c1ff3b","126039623.379375","No"
"0x98b267b5ce64955526fcfba20e6f5db0fa075e97","0.244839319","No"
"0x9ae6c18ab710553207d811ac9fa670b9e72bda81","106095845.861593","No"
"0x59134ef2fbc9d17247c4527b1e554307ca4a28db","537576911.313106","No"
"0xc5e757f069796674cc088a6ce3ff33247afc4518","316939224.883266","No"
"0x82af451f9b74bf08136be93598793992a1962cef","39200031.3600251","No"
"0xf741f4c047c29fc8f0b07763acf68dfd50285739","604448244.860132","No"
"0xe1f92a9ce9ddef549b2c74ad5d6c05e42e92f706","4900000.49000005","No"
"0x5282a6c97d2228691cb984e99d828c6f8b855fe1","38618607.7441035","No"
"0x6d4d85fe0ec24487b004348939edd353263e62d0","813930247.019135","No"
"0x5d565fc08afa22bf7f1dd09fdec31ad0fbb05577","364.556161281","No"
"0xc38120529fb36b24e1e94b8c65bad0433a501b58","263.345016961","No"
"0x7714e3074265e82c38367be836dd72f260aeee78","119572581.242505","No"
"0xe81c6e14d67abbb1a6e0519816bc2ac07a35ba75","111716170.742244","No"
"0x30a2449bbf93600ad1be7c8073ac20bc7a528a76","56989239.6533807","No"
"0xd39d5af00a6ce1a246658928b7fba55d04da6498","527635714.502544","No"
"0xdab5d544d3d379aef4f3f3606189ea231ee0140e","322669801.641943","No"
"0x58a7049694ab77d9e0b6ac36f8045e085781b480","50000067.1584001","No"
"0xbfa616c9779fa08d9b6c928b4a9c63a2d635a50d","395112796.132071","No"
"0x39e9ce14d2b34b3e1f415427dcf219ea384fa52b","120920337.874977","No"
"0x936946a88aad6fe4f28dfbc63e0c325d3d03b8bc","107013371.209487","No"
"0xcb9eb55d7e320cb3450e3ec622e6db7dad254919","18545.514957883","No"
"0xe4892e347eec65662d5b867fbc354e8b6ddeb67a","1893727328.93579","No"
"0x2bc9a97ddf1e9152d400cdc3a355a5798668b119","188723618.317149","No"
"0xa9b6cf7b980576b546579ba7b9b684e295a0e1f8","31161.746019817","No"
"0x4474334609566de44b4c48ae355073b1a723942b","19326560.4565566","No"
"0xa47f6360747316b84b93cdb65af09cc097fdd80f","127875570.854","No"
"0x6820d778ce42037bdf693e51ced044ca7ec12b27","91279473.8885618","No"
"0x09baafa35fbfceee2bedea7d1e9cc4d728999a55","144323414.170894","No"
"0x88f9d4273fb989e41224601d180aac7c5e474031","425710025.580202","No"
"0xf2f03576d582d1e972c7588193fa69f88709e8ef","22822295.0879378","No"
"0x88f13a7ee1912cbdd415146f703206645deea401","301477656.428578","No"
"0x9be67fa614874e40570be2b853d32c329c0a13ec","138232632.64077","No"
"0xe35dcbe1ade558b78f043ef066862a416281c3a8","548157458.053188","No"
"0x7ca221b8dec2c8de8e14ec9674b2cdf283ad03ea","2.3E-08","No"
"0xe96918e2d6ee11d0eab65d85e7687bdeea569765","300530002.092226","No"
"0xbed8e536d6658e58fe55ef8ae503407de43fa1c1","47691055.9381403","No"
"0x7f77ecf3b2888d3c5359f4e3763622386ee9926c","42632848.4235347","No"
"0x0f8bcfde458554919ac0d2869bc657a73d072a91","176977752.075014","No"
"0x7abfe682a29be017ea5c9251d52c066ed3c7fed7","44030000.1532373","No"
"0x63415ee0692ed1c820efb5393ab898af49502862","175271700.252639","No"
"0xef392467b802cd07ab80d98614328c9d234e0f58","608390598.803459","No"
"0xe8f93c33d11d4d49ab5dd257c20e622582e715aa","170997107.229378","No"
"0x3d526342c08dd2976e7c5223ecda5dea6f5a7973","375973410.691799","No"
"0x9713b72ad398c427e6e4dc5e2cb1ddb98b1d412b","86020334.6978462","No"
"0x2de1c8553241dbcb20da55ff69ec26a714a76eb7","1300046122.1554","No"
"0x0da0f2a596b7ba855f0e1f69afd693905bedd275","1238127456.77056","No"
"0x57063a2a373f80fb26d10f97e46f88db7e14c751","344.135704363","No"
"0xc06a3f87853568dc9916a137f5d5c25e501ab11d","63261762.0700953","No"
"0xfbf21e3174e899e37073985769692e5a6fb3659a","28426352.9557808","No"
"0x428a6e69e300a12a62c323c0b296c204098ea96f","691839756.239604","No"
"0xc7ca403de4eaa730e92bccdeafcd75a5f81dd273","49000049.000049","No"
"0x4f344cd3ba9a9d0e90ec67ecab6696cdcfec8aaa","769261602.71241","No"
"0xf5a32e21e64d8a6ccc2cddf2782b3bc2091e20ff","2684668390.41525","No"
"0x02d4276ddad83b6e25ca8122962777e4bcf5fcd7","89100683.5432758","No"
"0x785f89699561de0a422ff67b056fb4f55fadcda4","123054567.887966","No"
"0x56ba69414a3d0d22c1dc7bd8f0f9cdae348ea178","468953909.508921","No"
"0xc19a8efd07d062900f4b378668db00c2c2f86446","35681763.7367743","No"
"0x4dd659e12d6b6620b064ca2fd3c44d049e78b468","206727478.12097","No"
"0x38d6fa73e99432bad89daf3f783dfc8494a7ef94","162906618.735356","No"
"0x9f54af85d0d0d8fe6a64e971ab2d84660172a471","118590909.140996","No"
"0xa92aa296e4ae9011c3e5ea06679542173a569c0f","54615476.1343032","No"
"0x956fbe78a4be59591ebe5166f21cfc50ed07bf1d","121168236.826441","No"
"0xd3d74b500ea00fed85bdc2c28e62f44f85d7dc6f","127024297.137222","No"
"0xcbb4f61a23db27362b9092f62b4c26f8bb70a774","283691406.17659","No"
"0xb633feeed6658410928638a210ce0ab34d96facf","15034786.9438991","No"
"0x652079d4f93a35d0ce06eed251ba0fe83f5dd0ba","267534217.709728","No"
"0x432683976dea3580e3f995c400b9a8054c220056","2058086439.63046","No"
"0x17f034fa50a0fcbab052ca51f7a307f97b7c5e4a","412283127.428622","No"
"0xeed7844bf0ead07f4a88f2b7fda6505fdbdb2a43","344917006.133232","No"
"0xefe071d8d275a6ee00a2d819054dd02f997697fb","323651965.594307","No"
"0x88ad09518695c6c3712ac10a214be5109a655671","19.6","No"
"0x87f69bf9d21eb3fb043ec2f637ec849014ee8ef0","7190.819695062","No"
"0x0c8e2cd75490f51cf35378e0b29e734c8dc84792","110002208.529236","No"
"0x058409a0d8c12f6e949a4e0f1e6d70ee02f7e574","3254019059.20242","No"
"0xfa4f61ec7c264f93b6c83a8179b6bdde1d2269ab","1416650497.78666","No"
"0x505c70497208f845214900d7be50e60ada3bdf9b","139328560.365343","No"
"0xcdbcc6a1e84d2ea0be9a1e1f48e8c4f90315c287","18994614.5002349","No"
"0x95bfd7d3e6f1b92c1eff42c376b13ce629247800","13178.26539192","No"
"0x787b78dd1485b24d9714bd635cc915bcfd7e2673","76932110.6840543","No"
"0x04efde59ff6eb29685868d90bd2471d88890d3f1","10416539.8615266","No"
"0xf9370541403d4691d30333a200c30ae30a5fc7a9","176400635.042286","No"
"0xa33f0812ebc0bc41e63f17346dbd2800584cc2b2","64248887.0678593","No"
"0x323e6146f1f09c06664c5b50e387edca268206c3","215600948.644174","No"
"0xefef3b32fa7bcc9b966a8809f412cf924b4ba8e7","1138913749.19101","No"
"0xe21753cef787d97a7dae13e0dde73ec2c0555ac4","269708080.484291","No"
"0x96ccc6b8770ff7f18c9c09abd79735d143daed10","98000196.000392","No"
"0xd901ce96e22a1567a17606dc271a2473c6a3bd38","112342462.897758","No"
"0x206551e847d3e05bfdc9fe150320f0323d639c45","267790144.735475","No"
"0x1b63b671dc358e79994462ea9029e7714806d1c5","3012945189.93488","No"
"0x2f3e1adb2c4cf448e4135adb59c7f037cb689621","152519861.989316","No"
"0x206074d064ea88cd894df69d424574ec0fb2dc6f","101381228.556792","No"
"0x282eea315af532f1323503a296b3b20372355dcb","1245742024.26867","No"
"0x818ac1f68dff37c5c3d34a94e6342646d591725a","115.300078397","No"
"0xd02544dcf3ee38867e1986f4e675a812334d8b88","218709028.968437","No"
"0x8de0afb8006a822447d6d0a7eea4f6918910ce3d","158491018.177116","No"
"0x97eb8b77d79f0df77202d562c7bc1c6fa0016590","171341610.727258","No"
"0x586425b6812fbb27d84a8a4cd27c05350d5fcf56","97928983.305127","No"
"0x01da36a7a272253f7fe446eb9ac11edc1a05aef4","105177123.252496","No"
"0xd2d5a4a7fbbc36124f3e5142b5b6f030ba342604","186200707.562689","No"
"0x0f9db4ae0c8b52a675ebde7deb3c93acc46756c8","98000196.000392","No"
"0xcc75c8f563c8318cba2b7e00c9f9d64098c72fe1","541000361.761515","No"
"0xe89e9af44340519e1d09898b9dee11fb82fa2855","714406336.949665","No"
"0x0dfd64a93effb9428e68d96a9f755bb3b11d6f24","41993017.3325004","No"
"0xf574db87295d0d6fb5de21e0c250c0bcb6c41ccd","202764881.558969","No"
"0xc82e6cf45dcd261d556d9dfa0362538315c9ac92","1426196549.28903","No"
"0x67cd1da3fbccc7e3b4fe42c68c0628bb9f53b273","779378587.738804","No"
"0x71fb94286b40daae333d5260d0497cf083f42064","94644431.6790213","No"
"0xaa9aecbb721237e21a991dbc88131a6467e04458","125476354.15779","No"
"0xe9a37d6ef633c1cc6b5f7fe4ed173f04f2201d4f","24997518.0656543","No"
"0xac32a53528e5993446540486c8eb34ef246bd378","26460014.2884077","No"
"0xde6e4005d4eef2e72f66ea1e9b4970c526b4a9cb","106000435.277522","No"
"0x8a03ba974e48cad7ba38d4cdeb9e60c74d2745c4","333145375.467147","No"
"0xb9585dc94b8ca5993425be03a42afa8e5585f8f9","115002106.509733","No"
"0x91f40e3a0a2a0eb5408b10c2ed126e962bc2d37e","1068224629.03138","No"
"0xf7f4af37057dcb443971ed6296ddd0fac8029cc7","178332861.384693","No"
"0x076e7aeb0ac7dbe4788ed97180a5bdee89fc7736","196947920.070131","No"
"0x424c7cde3dcb32ac7951e9c79f2f5f00625c384b","187970584.816713","No"
"0x168f086f7118e1d02d45ac89d84b71d951cf2359","10232464.34155","No"
"0x7baf98886afcc673afa2eafbfb9fdcc0700563e5","113775990.963575","No"
"0x9e716304d5a9d5243a0c650930239f3f0754c81f","581218959.906361","No"
"0x06387250dbad53f2e60d3119802a0402f2844aec","1050032551.54311","No"
"0x896f0a48ebc211ad036c9d9a8731eadc6fd1eebd","20113528.0389145","No"
"0xcdd21771222a2bb59418a34d5df012bc607a3493","240780785.135308","No"
"0x58803fec970ea0b6de238204cd8a05edd4abf38d","58525571.0234956","No"
"0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3","96036.04038089","No"
"0x396377426951d11cc6cdadbfedaa574126c4a289","237010127.897412","No"
"0xda510afc20e3eecc4a659613ff725bf177eec279","118174446.660778","No"
"0x388b9e42247c6450f9deb74bbbbefe3f32797dbc","81588700.0573734","No"
"0x723ac61acbcf2c6fce5b9173f544a6c8d91297dc","451276741.710541","No"
"0xc2295d967f0170dffce4c1951550c35015ed27a1","142741644.810644","No"
"0x3bb31c139aebefdce1d1c142362525babea05d37","62586613.4935697","No"
"0xd8dd800fc146f340fd373aa1be25bd86f1b8d761","2378641807.23243","No"
"0x0e850de427f73fc6b472d71f0545018fbd23c165","78084230.2481262","No"
"0xc1904cae2eb5ada44c773e110e7af2543b80df30","673636203.915396","No"
"0x1e2d5eb2d42bbfaa5945ca845e20b0f56aa3beed","697648611.955983","No"
"0x1358c385c347ddbd01e12f1d6db5ee58bb8f3119","42836253.3849047","No"
"0x2a839e1478b4f79d2422f15eb12394199d1b2cd2","29625993.1722233","No"
"0x00d1cd306f4feccc712c4c7d19515edb2ec8883c","128886019.20056","No"
"0x164e03a98e56b440f4d55206eb97fb84ab7a6261","3538083821.74092","No"
"0xa2e8424c3f986996f0b360ef2bb21b583fd9a718","138430878.23452","No"
"0xaa123a1bdd059b50d88f157e4fcd7b7c44226e66","48142044.917098","No"
"0x603b63945aa868de17400a6d2bad27aa86fad20e","501815211.07476","No"
