"HolderAddress","Balance","PendingBalanceUpdate"
"0xeead5b15041d4ec42d42c3da98b89cf863ea959c","416.683234957","No"
"0xed45ed4887b54fe48af221aed5e5ddebb5e0b41f","23968.259466486","No"
"0xa472e31930d4e58ebac735d2aa88e61903bffba4","203473.719522805","No"
"0x6be57b8d45a821979886c43b2e4a5f1908b0ebdd","1005507.00834707","No"
"0xecf4bb56645374d9d3d294511e124cc09b669cc8","4134.589857988","No"
"0x761a60c89517d9c75847dda2c547c9707acccefd","106019.926235959","No"
"0x9183d11b10acb504f39255993fbcde0487970276","800000","No"
"0x6bd1be4b389a505e34e7eaf7035d26f66d127f6c","40649","No"
"0x30da3d7a865c934b389c919c737510054111ab3a","2.172E-06","No"
"0x597fa8fc25a1d74f50d86c02e86accd225e8908a","1E-09","No"
"0x2aaed2094224bdfea62bb1c948e25a8ee249af6b","25000","No"
"0xa64c20f778cbb46a75ec525c5d1873b5cfc01390","206254.591337754","No"
"0x327522fe9b59a2b1963a4272c7cc1eb6b4503af7","52745","No"
"0xb1f277fe6ccb45273da348cbf16941401bfc56d5","12464.398558142","No"
"0xdc84012d889ae4e066a2c050b1756657f3c8e3b2","692295.531708155","No"
"0x2e38d93e0f2f9edc1a7f5262d83ded346494987c","110000","No"
"0xf34b5d77c047ba3ca4457164551635d8e3c80728","1406479.6470467","No"
"0xca2c05fc2fe0f7144066a68625d3b304d48e64f6","1576693.05899185","No"
"0x96a6aec632e8a878a2fae6efec6bbd0f6584f724","46281.386396281","No"
"0xed21fbcbbea9e466564399d8f359634598c4bc37","23720.291121194","No"
"0x3fa5c30b34532ac4de9432331c5e4ce41d917740","50703.451669026","No"
"0x1f61371ae25e38d53a67d00d32bff34737b76679","11204608.5601322","No"
"0xeb250c1b0acb39a963cead969390fc5a234577a9","709312.100781842","No"
"0xf427f51c07725d5eb7c0a55623953642ee73e8b0","1109861.59532527","No"
"0x08758a4fd68bdf2f5bc107d48ee9208d49076981","258949.14804616","No"
"0x0b103818980114dec1f8e954ae5437f589c24199","15327.570758466","No"
"0x8d7493c035b148be92982d1286ad7e45e32f2359","20459.3","No"
"0xa213971660157ee31e8511b3b7d6b2ff490d2cf4","25602.625589823","No"
"0xe2b7fa9aa3b30197416667ba3c237614a140ebe6","169308.584820941","No"
"0x5bae4f47d2d3462bab780f8df15a4cf91137804b","38827","No"
"0xa6a98a09f53a074926242009e90290013a44b7a4","219047.167857126","No"
"0xdd56afb97567a6e1fe62efdc240e1a400fe10fdb","4451098.94334665","No"
"0x7ca36eb41a85f1f94a0de10de2227e9debd5cc96","26178.875556422","No"
"0xc4df639cfb634916f65c49914251770a00c1f890","435318.053673614","No"
"0x3ad04e0d5cdcb06b6ae0042314cba3515ccc6e0b","4000","No"
"0x5df0ea39b214988dbf9908fa10e63442f7a92c1d","604846.10733253","No"
"0x8f9c44cc9dec917800845a90377a437d663d6e16","991253.521131883","No"
"0xeac8e1b2d5c56a2f9af2a6d98faaf86de37f7025","21931.533095734","No"
"0x4d39817a13ae82ad7c2a2c7abe77182e0bbea47b","694781.057940804","No"
"0xd1180463b8f6279e8992ccad0f5e23f840bc5db8","91.400716866","No"
"0x786fe727a10f90f905b56b43c399fc567dfcd63f","25000","No"
"0xe4279af0a670129875f643020f690984c5124eba","45748.884966712","No"
"0x69fd72eb762981d5c6adc66c581c54d4eefe049d","1122601.12995791","No"
"0x5346a2b65d98859401ce4ce685c547ee9a04da69","100212.99256399","No"
"0x216846d1dc1dd203ce83824699044b1264a6278f","100000","No"
"0xc1caff55ae94c0da1ba446e13d586303731f4062","9856","No"
"0xfb4d5ea75c6af9ab39ae0c3468ea47bed5290a8b","35296.387165739","No"
"0x58e2725ae8de38bdce55c5bb4188396319de4db9","46000","No"
"0x6a5cc26a64c0cfd4788b308237f49d82631f4459","520000","No"
"0xad6e4d83c1a0865c15292050e8e0472421309fa3","202801.523765831","No"
"0x5804b2fb23be3ce0a5eb2b097a45a755c2a2e244","2305.880728684","No"
"0x7fbcde6bbdf462cf7d04f8cefb575c3bb734870a","1131767.15102022","No"
"0x6e37becc1dfc3e806e9e515d205de6993830d9c7","50000","No"
"0x7cb10f303ee882160029bd42e1758312f7e45fe8","10000","No"
"0xf0ec2d5ff76d7f0ef0abb84ae10992c6eb7b64ea","84023.4","No"
"0x8fe6e537d6bce36f51af54e427512c0aa5c19066","50276.419379616","No"
"0x29dda99093b606f15b031a77d9ce11006c0c6036","25357.29279487","No"
"0xa993b002d0a2bfb2ff0fd460094e5558a1f577d6","518252.77346976","No"
"0x212023dc2dfdf54e876006df06801aecdda2c0f3","48650","No"
"0x8376dd9823425ae7ad238ad4771904a3fce39ddd","2252508.07404097","No"
"0x08fdae91601a6ddfe71c97087e19163accd16e6c","125768.75551796","No"
"0xc2570cf2b1d9373de6c97f7d91439341d0e0e3ff","693000","No"
"0x467edd0895e7030c77b101493fe61ab6c619a349","68579.758465619","No"
"0x5cf08c2fbe2fe21726e4938293a60aac4844ccd9","200624.238762211","No"
"0x763707774caf1d9edb41dcaa49a627eb3e1c08c0","336874.220067816","No"
"0xaf9cfd9bb24930df43a632a178d7cf73401bc1a0","8021969.71494751","No"
"0xb5ce3798a0b283d39b160e68e489c185325fec88","2000","No"
"0x96aaf519d809cfcce04f55b46c191c9c590b4e0f","743611","No"
"0xcbeb4d4d6cabfad2d8f29498ec125061eda70740","152363.191365344","No"
"0xfa183359a040929ed6a06cb1566cd8d151e42edd","30000","No"
"0x25e2253b0fcc5e864fa77c57b933da9ef16010dd","10683.786171806","No"
"0x731c8d404a59fe923646cde8dfea5e6b1df73bcf","55050","No"
"0x61aaef905f63761ece4fd3beb4614cb46d391153","4339.238259484","No"
"0x94ecfc921a00ae7022ffa32c820527a94f4b8733","900000","No"
"0x39a3ddb82d6645533b07cae39660e481cb5c15c4","29833.600719603","No"
"0xcb6eba25b8fc87511f9f40489e8694042351c54a","79062.491338505","No"
"0x9a86e0423b154d6afc9d69645c6360615fbcaf1e","200000","No"
"0x56cbcb58fbce686150989e0b3c78d36c54e32193","140038","No"
"0x2ee10585b578cba0347165d493c73bc4ea7b201b","1013872.42122945","No"
"0xc254c090c81d69acb670fbfe3b7c24a3de247d5d","1105315.85475148","No"
"0xf9374ea7b2171ac8c429c34da64ef84acd5af653","150349.754864254","No"
"0xf9094f80990fa17d299aa0aa0ad54f1e613906b5","4214.911055706","No"
"0x5817970fdb1e314bafbdeaf19537563f122fe1ea","17393.544314544","No"
"0x6c3aa45e2012098799a89fa47119a5a0595d3c2e","502885","No"
"0x63fd2085c39bbb563f57e8f1698df86dff0285c0","1000000","No"
"0x9aa2a712bd99089fad366c495822454b77829e04","31218.250425555","No"
"0xe93e66b3e10d724bca317cf85607785ba3b9bc9a","8917.602752519","No"
"0x7f831a962b3098ac58a36fd74e10e47efd031bae","30141.694504412","No"
"0xfdd33a0835db4b64712440e56ac1abc42b51bdb0","26820.795870955","No"
"0x066cbf9fe88443246323eeb3f16fb64f52e6248e","130459.975570314","No"
"0xdeef80774c85c829be59c1fbe51e97ff0b80e070","31605.357721195","No"
"0xa45aa8ea87e98f7f6004d6ddb7ae0e6b0500aade","22000","No"
"0xe38e5220f20869e2e54d8dcba01fd0ba98cf876a","130.538120971","No"
"0xc4f0372c582de6322c1721624a19abc06ad53eaa","10000","No"
"0xb2aa40cc6ed3898ae7abd89ad775c435208a25ad","1313467.37587552","No"
"0x48d6bf75159637807f091b8c84a2723a0cd8930e","1352.528783916","No"
"0x61d834c97420e9c24bad3527e85aeee81c7e66f5","1332269.35963683","No"
"0x1ba08ba259c772ebeaf6e736bccb88eb1b6e997b","44083.535012786","No"
"0x8887139a82f7a16934f0c9294e15081182590693","162928.353926904","No"
"0x9a31ae4f392bfd32f9d7fe4d988c12f1e355afc5","16752.990776573","No"
"0xc59f26bb13898d04c73dab2c06966621f269f2e0","1000","No"
"0x4e81904454f5a8d57332c08d5c6379f8aa39e63b","50500","No"
"0x94d6808216651f68b4c4184bfbd819a6b9a75fb3","546977.619779143","No"
"0x3cc9b57c29775dbec0903b52bb3ea5e81ed50b55","97164.495909196","No"
"0x4deee91fe8db585ef53daac219d065404ed0d98a","185589.260461102","No"
"0x8f9d137648828a0a7bad5dedc2cad82d73df039e","200000","No"
"0xf58349f06ceacd09e8043d4a76f3413289978489","46026.894861333","No"
"0xa0cfe42055a6d07b1a2af89c2612d6b321019e37","17351375.1016259","No"
"0x44ca866f907d15e955ee8343c81426cb43cd6622","1432670.23604266","No"
"0xd02392b526e35541b3d9f735fe8c6d3aa0c784bd","400000","No"
"0x8a2282ea8ba6647ccf43b3224f62c9b339bce486","1000","No"
"0x45803e11522d4121d5f9405b0dc11b725dffa12f","92156.128504754","No"
"0x5592fc1dfd44cb2b6f5b6b275903419d6c038679","150000","No"
"0xa787f09349999a61434cfb75118c6a9d0cac9406","1.9557E-05","No"
"0x2fe7cb6a9d4a34e24f0b2d9665c2b8996d66ff96","23103.476983399","No"
"0x08ab321d290ace02e290541dd44a6b16e550f8bc","300000","No"
"0x01c9cffce6aae15709e2d3207a83e34fe9ae0b48","95528.738260704","No"
"0xc73e4e0eb3df0f95337cae76249bcc734291eb4e","22738.337536032","No"
"0x465b775fad3ac29f1574786d076b7120c9ea7502","10000","No"
"0xc840365041dee4d222388def998f21232c24b3dc","88362.696226597","No"
"0xc76444a079513325fabb92242eb18b52c625d15a","95308.115861301","No"
"0x91d396f2f182db855b3782ce8db2ba296c2fa426","200000","No"
"0xf212d09474ee03618ca954b595ce16c017f41cca","100000","No"
"0x4cf1aa84f6f467f2ac98722d008c746ea7995059","144031.927370246","No"
"0x80989b70de7824cfb21daddfed4d7da291b710ab","1300","No"
"0x3b34785d1ae3958ae50c86359ff65de826f9402d","480.188353553","No"
"0xc0975de584ecdeac5a7f41844db7f0136e698399","2400000","No"
"0x201ed8d5a9009b1470ef34494f06610048f250a3","120750.306352407","No"
"0xd9aed2b76c69bf8c85310910481f44cfabb87249","1009500","No"
"0xb63121899bee4244f0f8a40896655966ddd7d6ee","195790.314608838","No"
"0xe9fad991791a632813293f04dc0457c41ce7ba53","411440.30038174","No"
"0x9eaaeab7255296e68ad1f12b969b9e30d1806c9d","400000","No"
"0xc02d03ddcb9e3be3d2c0cc2d3afdd67f5b428fc4","67733.092730888","No"
"0x1956b16dfe61e64a9b889f8a01ee41b0b74bd2b4","130789.364871743","No"
"0x4860be21bd64840d3cae3be09af195487543a165","600000","No"
"0x6a53f4452e1f93c69f83b2086e5d320a9f2afcc6","1221189.90734315","No"
"0x2c21313a4d079f8141d20283f6eb860d166debbb","8E-09","No"
"0x7015df96853c67d75d24bc587787e7ca8e63f2f9","128.169942413","No"
"0x7084af8d5670d7d3ae76f583a1163ebd9fa37ebe","19329.022264112","No"
"0xbcacec92d35d572db609e2db451d397dc724174c","1614.746646171","No"
"0x61297f365bdecad1bf20ea3949d84f149c855164","1605.127917127","No"
"0xe1b9bfca55ec5b6ec0a8f8e0c5286ec6a17e7b19","4409.895089962","No"
"0xb9e7a7229097686c206921c10741359db6bb6dd3","3162.516254927","No"
"0xb7c8e27d6ed35d2d6d57cccb9fac3d8e5373d2c4","6796.681888215","No"
"0x2d4a8be466f782e6eff3aa2ffc3beca60eefc5e0","2392.286834257","No"
"0x68d9e03658f7f27d2dc55bdc8c7a29a30bf97d96","2370.459976223","No"
"0xd1321ef5a6257b3db6a415129b768894727caff6","6459.678618722","No"
"0x02511bced36dc5358bfa476b8e88bac5e2071f92","1910.261999861","No"
"0x1dccd82980cab2d2a297dbde539fd005e2837584","6443.012297213","No"
"0xa6bf2d940fa476cb0decdcba803912012ac74ce9","9387.435185844","No"
"0xd937f922233e2b2edf492805b3214de0e8f60622","215.872578904","No"
"0x08332c712bd2a11d4806a8b1e2795d996c949116","13090.513703985","No"
"0xc8c55624d697b327d92c769b0c48268891441243","10000","No"
"0x937baefe863c9c602eb87cac1f0f2932c26c3fa7","505945.625196097","No"
"0xf08c5aef4df3d47494ff8396074f996ec54f5f82","10000","No"
"0x1b3b2248c40d37ec84f7f279292c26e24062bb38","40846.121142285","No"
"0x3f754792b4ad5cc653406898492f903372856904","5000","No"
"0x8e631632674aea60ce8da0c71192b82449e3a054","2006820.43829848","No"
"0x8087d0d3d041b1802d5697127bd619b89819acb5","450000","No"
"0x62b733bc5c8d8447cc0f67b0816117915fd41ea9","80720.9","No"
"0x66e4eba09d398ed5abb96fa69732f4c0b03de6b9","105662.461919524","No"
"0x24cc99c4498d5a3f05f40d57ecdbeab7a4699663","21974.634514492","No"
"0xd10864bc0fc432562c240dda7d8c65f67307b432","66294.787060998","No"
"0x3abb480f3461a25a02c016838bd24928eae65d15","10000","No"
"0x7660c95998b2b5e58412a5219fc0ab5c41075637","100000","No"
"0x3e4bb2db28dd2cd24bbc4681f694fe6f6caa73ce","806323.127924001","No"
"0xcd1cbb9bc0530e16a45d524a053e0bcb06a17a42","10130.739307934","No"
"0x3f09886f69c520d55fba09cf65dc08ae4651529d","216315.666478194","No"
"0xa7f306c083731afc1b9250c1486ad8691d68c651","100000","No"
"0xb847a2ef8788b4607273a2a59e2ee22b4fb062df","22000","No"
"0xd7a3d49bb5a5a49ac80c91aaee2a45bd256165df","57097.292744781","No"
"0x330c6da2567c7d1cfa7f1808d52d77b3bcf50af1","1034699.65547717","No"
"0x7dcec21236bd7937649757aadcb3c1ef5496ad12","65624.835287","No"
"0x1b7cbfe5da88635b5fafd52d532cd194e8ec71e2","858468.902941614","No"
"0xbc7cdacafac255496c5e1e258f5cb9ffec006b6e","276277","No"
"0x93d6fc5dd91715cc81e9c9141356a63cb57c2d7a","68214.296003403","No"
"0xa1cae78bb7cc5d54c9d1184ee7e91cbd1e09fe83","46945.397396314","No"
"0x6d149a6b42792288c910c48b91cbaf440f87c7e5","9756.442763169","No"
"0x4cd3257d2a0ad49e16c1bad77f65f17eebee4cb1","25000","No"
"0xcb375ecb8b71e83bfdb8f31c94ff99e6d34f29b6","4126.24","No"
"0x6c9f4489a184c61c0c0a1a6455f63fe4bb3333f4","164935.508465581","No"
"0x3f0b9ff43b0283eb9ae8803624897e8f0b7eb573","147188.553180974","No"
"0x47b888d0d9567d40e39cb3b40a5ed8c7b2767a07","12279.175302936","No"
"0x9ab34458cf75e0d016ffa5c2e78b3476616bd514","2850452.21462547","No"
"0xbfd2fc63513d24f48434f434a6216ca2ac3f1607","200000","No"
"0xc5cc5142b7a3341ec94c14f4e3169ec80684207f","196899.969342538","No"
"0xadd6eeaad4e9032cfe3c761c3659b1e9cee7ad8e","179999","No"
"0xe5cd0d9f5ef88615eb7b1395720cf18ed031ed42","289811.049140506","No"
"0x0ecd1aeb759166717783b53b10efd81f8f8bc42a","66000","No"
"0xf91a0f96a95f8586da9ef631c23d5953c8e27d05","20892.679110416","No"
"0x1e96bf7ec2a95151cbe669a846fff106fa4758cc","38672.770520732","No"
"0x8dcd309a8629f23450b28c2a5dd5720921a69d6a","117778.893870364","No"
"0x686aa2d6a8f7dcda5da6e65cecd1eeb0219e5bd8","4057461.08092478","No"
"0xe18c9e692ee52deac2eccbb8ea2113f377bf2150","234656.278024913","No"
"0x41ba6b4470c3adbbca311285bdcae77c90dfe4b4","20000","No"
"0x894d4623ceeda921fa4473b0a1b7c1a4a5c7ca73","200000","No"
"0xe28eda1e7c43003afdeeab3af76ec38a7a167f3a","200000","No"
"0x69e6d5bed698d7217289a3017ba93510d08fa308","1031117.11608782","No"
"0xa06fc39420153fd572988bcae6d35faac21f39a8","35315.370977652","No"
"0xf8d3f860c4843394bae06c11f7f0f0da16bd688e","5000000","No"
"0x041e4e4fa771870a80d7fc83e4711f29436d8c17","53270.43345633","No"
"0xbab5f54473ef2e54d05f8f8665ba7f2a1843c2dc","16000","No"
"0x7038cb6773839e2662be4a8a49c95e149b4a8459","92973.023410175","No"
"0x14604d0bcdc8efd9dd1f1dde43783fe0148607e6","14819.285447482","No"
"0x68cb2888453376b3c0006a0bb027d1b02d491c3a","97637.860323612","No"
"0x2f1b916dce026b4549888dc1a52b652a43ea8ec0","182991","No"
"0x3b781f41c7bc995c7bd6100f01690b46b990275e","100000","No"
"0x543cadd47663de809c7d0447f260128b579f953d","18586.1","No"
"0xfbabd73e642bd1eb923d763be2dd0c1de868146d","46632.340242091","No"
"0xb262b42f9b0ba250398911917735df6dadb98c29","14840.019084572","No"
"0x08406d35d997de6b9d91a5b95ab129fc0758dd15","74165.816399859","No"
"0xd12f88d24184abba22b99e2dc33abdaa6757b33a","270000","No"
"0xea43809885ebcf69a0580948e986a76a4273a34d","43033.111001691","No"
"0x0cfcac628e89b078d6e4a58c943ab583b90eda29","9204.61","No"
"0x639429fc588bd1872538bad5bc968cdaa79ce671","33205.116300814","No"
"0xe3e4df90d5f2177f6b866c605404595afbf16df1","3456906.64888003","No"
"0x776cdb33009d2b12e05b6cb7659f786eae3a8270","161572.960713382","No"
"0xe38a3b5202758b12647a574eea421778797e5134","272859","No"
"0xba4fed4ca23aeeb218d71469bbdb0dfeb042996d","26660.070224881","No"
"0xfc8a2c7fa837b53cf1ad076d8067f27873799a61","107347.996649792","No"
"0x88bda79929c36b76a33d921af8621b72790863de","354062.631006871","No"
"0x43137e891d8d2848d113c80b7cd278158161c667","5397635.58155736","No"
"0x44b5c3cd55bec0d5ce1f0d4bbfce3edfea842cc4","1178376.19639365","No"
"0x107ad07da2236a1b0e2d314a661a49a3b52e59a8","19302.00138613","No"
"0x46e5c1958155d1235a10cff6ffe0c34875c8be31","100000","No"
"0x6168846ba47bc1a3be7d0aeecc725485e0b2844b","7007.055196424","No"
"0x64b7bcb52c835c18ef185537c7a4d61a2832e9be","1275733.86660534","No"
"0xbf9b635808db5f578d7b7ff5bfbe958b190c9c0e","703295.723239608","No"
"0x9181d9b1dce352cccbcca312cd41d36e60e13b15","279301.767105042","No"
"0x45175a7bfb03e2106e7cfd5e3ad71ce15ed01273","10000","No"
"0x594bec4744239445c452aaf7482b5fcc89a414c6","70018.718228556","No"
"0xa0200e761140a600fdb3a987fd2f31bcc311a8a6","120000","No"
"0x9697df0908a80aaa4ee937fc29ce385f40287d11","1256067.29155608","No"
"0x7481dca7a77d9acebb1aba4965323af0b97503e6","110355.361172722","No"
"0xf9938a9f89294bf0253e2f0c655f023dbe26b467","11263.785226359","No"
"0x23e5d5cf8b2cbb5eecb43446f6c0953d54e0e984","1738445.05627951","No"
"0xbce3176a9dd00cde13ce84a8a27f1358ddf9d9e3","144398.087754968","No"
"0xaed90bd2a1e38856fed27e18c21821af5f13759d","261683.340372099","No"
"0xa5a4ebe7477b89c1b2ccc84ee71fa28c0c909625","129012.659640033","No"
"0x80753a38a53ca16e9947398cadf2eedac6b5f771","7460.481572985","No"
"0x72ff11119c393ec9290d8ca1d50ab4d258db96b1","10443.705996039","No"
"0xc70ebcc30998701b4aa016620c082566c7eb8372","1413976.35884261","No"
"0xa118ca4b520dec9f11e1d032c9db635bfbab93b4","7413.206881747","No"
"0x1aab8048f3ef5fbb96f17f40c3641712c28ed424","11424.470336372","No"
"0xbca036df1c9d5edab04092b4b24ecc6cae0b4846","37955.592814425","No"
"0xdf74decaa356a4eb0df7da9a8d4f7cf2b7a28d59","93040.468588016","No"
"0x01ca8f57c4332f8df230b75ca76c2889a35b6a3d","13331.011580476","No"
"0x489dd0368eb6ec6d24a5f58dddaedc067ff8262c","68779.352941529","No"
"0xe445be74c840ab47adb4580e927115cbe73b7426","819497.342401759","No"
"0xdd789a770c067484ac6b0c4bf98254461b7f55c2","34561.505788547","No"
"0x84d02c5f40792ed1d2515cedf950e4b31f04e747","300000","No"
"0x4b7a9c38e9153f2e5ff110d3cae203e9ac01b90c","70000","No"
"0xb7be55581baf928a231110f7538fb5ff24a75cac","9400","No"
"0x79f830ec61a2a05764505f3ae9b9c02f75e1cec3","1215247.4578218","No"
"0x6d6e5a58147e1f79e36fff588ff500d0f51477ed","182147.963544623","No"
"0x644cae7bad4c9c95ce7c4fee2641c8b1161bd3d3","185459.845036267","No"
"0xb0403230cee97f97f3d4ae5a433b5150e278051c","3656.818463798","No"
"0x4eeca7f863c2bd11312d354371163df4beaf551d","3113231.73499045","No"
"0x934e999064811b1a984331094de8f301330954d6","71279.668996643","No"
"0x04301a86ed6cb85629555a84de6520b5a5e32f45","35623.266459942","No"
"0xe4b49570a073cbde44e1cb46d315df60682aae94","471375.510902419","No"
"0x053d069a8c50a9eef412616ef69f3d496bcdec2d","494514.323988062","No"
"0x57c2e692faeb2189a9264ce2c7b12d14dda51090","6960.127719692","No"
"0xd46cf0fbc0165e34693ab61ae47c1129b6e87c36","4170161.06931916","No"
"0x62e3e94dfc31ee78362b266efae877cdd13709ea","1000587.28872856","No"
"0x753cc84c1318348a80af7b38e83c167e865c876e","95986.273743539","No"
"0xfb7f415f08f78e76b26a5304abc531cf84a4c2f0","62738.69469247","No"
"0xa277f467e33f65b07bcf79e642ac16b2c7f6d33d","333829.081898055","No"
"0x978c920101419ea3aedf107b214a4fd834b77622","166570.059101745","No"
"0xe784623b5c54741d87bf60b921c2bd8a948b6df2","30000","No"
"0xc3d8ae6980fff4ef00313a351827f4aae0cae018","34400.559708901","No"
"0x89d235d1012aef75360cb4e00fd0cf4362afb17d","34710.163893914","No"
"0x6bd6d7ca242867110c2de773a504d16c88ab2c29","2745304.35142377","No"
"0xa6bbf3fff18cb11b403b1c15435e88e3430a670f","59537.025179609","No"
"0xbd4b385b2b5d863b7bbe9ef33ae45bf3aca209c0","1090192.37648647","No"
"0x01705978dcdb248b19334bdff3e5968fc7500697","28768.536616515","No"
"0x0da11d1345dbf361ee25dc172792f836b74dce52","28591.497011991","No"
"0x086dea153750c092fa55a001a9a700b418f5af77","1422042.44403089","No"
"0x26587d2e30e2a2d67fdf11852f427d272a2ea2e9","108232.88228049","No"
"0xe22c9c6a06fa609638d684a9e9b18fb6fb71db39","14300","No"
"0x5bb5f3196ff61c2de7c18cd8efd1ccd41aea15c9","1959819.92512469","No"
"0xb7222b78144bd306a23cea247b94f3d138422c61","37454.223456537","No"
"0xb7b739552cb537cdf1d82fdb6ed6ad7810095293","500000.861276077","No"
"0x63a6472030159cf883455275f2a799edeef090e6","3627.746799344","No"
"0xb5532ff49b58ef6c7e729e731f3cb5aea9f6df20","40146.744308127","No"
"0x8bf46c21f1a6c2ea2cc427db01aab76509000c51","7549809.52040719","No"
"0xab50160b453654d52b5d71a459f41d1f894f3161","194365.504880582","No"
"0xcc33bd82e10ae52fbdead18688a275ed84d09c34","18230.865053693","No"
"0x7030f1e61c0015bea949bf3ff94bf9a96373187f","445837.024379414","No"
"0x04c2f68ec5d8363c85ec823df55f94215396809c","36296.164947274","No"
"0x8b25aed05e124bda8c8370c67550c1575e1ad6c1","100000","No"
"0x0000000019804b7481a12e713085c21ca73086e5","1E-09","No"
"0x852a2dad774da2a5998ee71a9e9ac3d27f29e46b","105868.326228941","No"
"0x83e9ad8fc4ac23f91752f8c24a90453d102e7d22","397300.425351647","No"
"0x0b2000a7480e4cbb50f8df6bdb813355eeede6d6","15000","No"
"0x4516f7406dabef64e54da529a4e8f6e0a1d0a8c8","672263.827476299","No"
"0x254b1cf7195962001598b6db5c1f62c1225816ea","14329.779543251","No"
"0xeaddab512e4b380d1a1db1ad097fa983ae97b3ca","148645.499789133","No"
"0x27f070164cfac64f79a92e5d991e585794733574","40000","No"
"0x80468e9bc778e44696912121ba6d27bafb8cebfb","715931","No"
"0x37d5061410cd9460145fd152cba62f0d31d39056","10000","No"
"0x1c3b11b8f01c8ef8cc704f12f4f7a43c62b7fae5","25140.716357901","No"
"0xb9c404927327e6e6b45a97406069cf861bd21dbd","23758.066702142","No"
"0xbd1c7ceb5368b0bd33a0c87fefd51759b813ea97","21539.160485336","No"
"0xa74f02cd6c651e79f39e387c2f604e482ba6ae6e","0.0344066","No"
"0xe52e4d70f26dd9490415057939a39b8c9a73728a","220001","No"
"0xcda05d59c022382d26d549b25b2253b149c3526a","687566.032283843","No"
"0x6a1802709984e307bde9eb66e0a3ad4dda4b4cb7","4765838.90515908","No"
"0xc3d181a6cac882977d05890de03e1ec331902b0b","230065.051929477","No"
"0x4614dee889c2e79043b568ce34189c753755051d","2000000","No"
"0x52718c7775dbb1362eaad7294410319597c0ce61","103181.608519832","No"
"0x5c940d4ec2a72aa7e0c96c9b64b2380b4c0256b3","0.006","No"
"0x755d2034e52d0444cc5459c43f96e5d1d86da067","500000","No"
"0xe0ba3b2f6ec571c0f39935bf39f2dc7eea8ff6fc","43451.610422875","No"
"0x5ac9dcf7c90ea743a65cb43317585cb327fce2b2","148722.653312946","No"
"0x4cf0531bb7c5eedaaa94fa0257cf3dbee9b71a1f","107031.453322192","No"
"0x82f786f3e30e25576efe6756266012e1fd1613b1","3434.944366101","No"
"0xb416aa05a87926068578a67e37653307b19a6b4e","20013.940800676","No"
"0x6c579ba2d86bf98b2e1a1e3990ab7b9bb7918211","56962","No"
"0xcd33bf0d98f9a83c9d62da85a22743ce5d11e238","1626.145893344","No"
"0xdc5e479e2258e3eb8286a08d5a151f5f8e7fb03a","39395.176223225","No"
"0x0d822f0337f36f6aec22ac67c3507e816344f159","55555","No"
"0xbf2b17ac2b818b98f10dd7da81b0653d896219a1","1395369.58155199","No"
"0x60ddebd99b4ba21dd178ac269ce6b29406b86fbb","102423.568206309","No"
"0x3fc23ceac62c38c3e7e751eac8777cf68966a634","12710.335961334","No"
"0x5befd3172cc298531652dd5a3d7f261b3c8988a4","13647.968634458","No"
"0xfe9a053bc471a5d29ac2f0895c2a04e1c1349de1","30250","No"
"0x1e8ad8592afc1e5c039985d00d7b7cf7484be5a5","83446.706163271","No"
"0x414c090b237c2ea6ae3716676d0e89e4e99a728e","5000000","No"
"0xa55c15492b264584fc9d2ad2e51fd718a4dcd5c7","1026669.62659013","No"
"0xc5c88c17b80401f054eed194836f9eab6ca92cf8","416962.808398647","No"
"0x6ce4ec115856ef2bc4f8ac4b180a5606ad3ad120","365000","No"
"0xe4cd90b5eecfaf1ef6aec8ba8fcd7fad7dfcd8e0","7970.611","No"
"0xc9d52ecae7205d0295972a159d4cd559ccaf74c5","1743987.47580188","No"
"0xa14176181de0d107e57ad5189be41a7c3a283336","1950872.50214911","No"
"0x94e50fa178377f0066a1472869dabd710bd05e4f","11689.621273477","No"
"0xa2942838588c55cad369453e13bcfbf50396a636","21000","No"
"0xda2c836d284677dd5a0e433bc6856f5b62490860","31000","No"
"0xc8d76f8f6380951087218fc74ee4ed75fe1e7b1b","31000","No"
"0xb3c0672b4234de679cc47dd2c51ff6f81c0cf2b6","0.013673339","No"
"0x32fa07855ee702220ae526151d1c66f1c42971e9","10000","No"
"0xc972c72e5f3c074fff30b38cfcc2d1796d10acee","783366.407807321","No"
"0x3315f09aba041819f0880950ae828b6d3dc3f129","1941.027056321","No"
"0xf96d8b3b75378ed351aae1ee619e9d3e08c72ed1","3441804.45466383","No"
"0x60f6f0d7f2a1f2f036bd9fe33788408ecccccd50","162271","No"
"0x0fa4d6edfe5ca8c986dddc8dbf26002f1b927712","649510.269439441","No"
"0x278103fd230499ab83ed52c270f77c7dfba92bfa","7170151.52830956","No"
"0xbde72a5871171052822fc06cf25f27e1b6c786e7","268775.038764418","No"
"0xe06d85cbfac5b0bb0d3745d611be2dd6011a67e7","0.05860872","No"
"0xcddb35e82646fb1f20802f515025357ff4f5be1f","126.417171395","No"
"0x693f33189dd65fe07ad211c5db28dec2c000ef46","200000","No"
"0x47d1fe37ede3b5324f25f99a4542e69e18a848f0","70000","No"
"0x4d17bec64fcc4d09ca999120af83b513772aa611","70775.9","No"
"0x03a4729d215b6bb77c71293bb4a699ce000a6575","50000","No"
"0x8347dd78460a1ce2d9e695601ffba2d22a84c007","751594.553516249","No"
